user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
FB1032DECE1162CB3556D05F278AAFFD,114575,2.0,4.2667,2.2666666666666666,4.3333,4.0,hybrid(alpha=0.8)_knn_fallback,2.2667
FB1032DECE1162CB3556D05F278AAFFD,573340,4.0,4.3153,0.3153153153153152,4.3153,4.3153,hybrid(alpha=0.8)_both_fallback,0.3153
BA524A238B1171206691A6CC3F28F266,108408,3.0,4.125,1.125,4.125,4.125,hybrid(alpha=0.8)_both_fallback,1.125
BA524A238B1171206691A6CC3F28F266,93430,3.0,3.8172,0.817204301075269,3.8172,3.8172,hybrid(alpha=0.8)_both_fallback,0.8172
BA524A238B1171206691A6CC3F28F266,87620,4.0,3.7579,-0.24210526315789505,3.9474,3.0,hybrid(alpha=0.8)_knn_fallback,0.2421
EC6CB11E9DC8761710DDA3CF48DD995F,2322597,5.0,4.9286,-0.07142857142857117,4.9286,4.9286,hybrid(alpha=0.8)_both_fallback,0.0714
C81AB7D49D98FA410EA191E15F427BEC,111501,1.0,3.7636,2.7636363636363637,3.7636,3.7636,hybrid(alpha=0.8)_both_fallback,2.7636
C81AB7D49D98FA410EA191E15F427BEC,80668,5.0,4.4667,-0.5333333333333332,4.3333,5.0,hybrid(alpha=0.8)_knn_fallback,0.5333
2404E3630B78BB9E8D6583076FBA0742,100613,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
2404E3630B78BB9E8D6583076FBA0742,1485961,4.0,4.45,0.4500000000000002,4.5625,4.0,hybrid(alpha=0.8)_knn_fallback,0.45
2404E3630B78BB9E8D6583076FBA0742,574449,5.0,4.4429,-0.5571428571428569,4.5536,4.0,hybrid(alpha=0.8)_knn_fallback,0.5571
212787FEB4E7A223D38277943BCA6E55,281071,3.0,4.072,1.072,4.34,3.0,hybrid(alpha=0.8)_knn_fallback,1.072
212787FEB4E7A223D38277943BCA6E55,235513,3.0,4.4524,1.4523809523809526,4.4524,4.4524,hybrid(alpha=0.8)_both_fallback,1.4524
1BBD0A79D3F59310BF1E27B1A1AAA2C2,99535,4.0,4.1519,0.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,0.1519
1BBD0A79D3F59310BF1E27B1A1AAA2C2,841981,4.0,4.1628,0.1627906976744189,4.4535,3.0,hybrid(alpha=0.8)_knn_fallback,0.1628
1BBD0A79D3F59310BF1E27B1A1AAA2C2,87645,4.0,3.9583,-0.04166666666666652,3.9583,3.9583,hybrid(alpha=0.8)_both_fallback,0.0417
9B48FBAB4BDE94E70C9B930C97DFC441,324321,5.0,3.6667,-1.333333333333333,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.3333
5CAA923D06C9892A80894E6E2428D1D1,224214,4.0,4.4375,0.4375,4.4375,4.4375,hybrid(alpha=0.8)_both_fallback,0.4375
624B5F30F1C6E14FCF9DD8D5A62BF47C,99110,1.0,3.3333,2.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,2.3333
624B5F30F1C6E14FCF9DD8D5A62BF47C,98641,5.0,3.8462,-1.1538461538461542,3.8077,4.0,hybrid(alpha=0.8)_knn_fallback,1.1538
8DED47615F28E67652FD490F3765BF1C,96688,4.0,3.5821,-0.4179104477611939,3.4776,4.0,hybrid(alpha=0.8)_knn_fallback,0.4179
8DED47615F28E67652FD490F3765BF1C,76083,4.0,4.1899,0.1898734177215191,4.1899,4.1899,hybrid(alpha=0.8)_both_fallback,0.1899
7788F6DEA6D525F6A79EC6208AE8C793,93352,3.0,4.228,1.2279999999999998,4.285,4.0,hybrid(alpha=0.8)_knn_fallback,1.228
7788F6DEA6D525F6A79EC6208AE8C793,84064,2.0,4.1519,2.151898734177215,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,2.1519
84D7C91102BB269620EA16DA6A38C043,87659,4.0,4.1957,0.1957446808510639,4.2447,4.0,hybrid(alpha=0.8)_knn_fallback,0.1957
84D7C91102BB269620EA16DA6A38C043,100570,2.0,3.9233,1.9232876712328766,3.9041,4.0,hybrid(alpha=0.8)_knn_fallback,1.9233
952BF5F8C2350322D41B985A2C2B9588,80930,4.0,3.2727,-0.7272727272727271,3.2727,3.2727,hybrid(alpha=0.8)_both_fallback,0.7273
952BF5F8C2350322D41B985A2C2B9588,1723585,5.0,4.3939,-0.6060606060606064,4.3939,4.3939,hybrid(alpha=0.8)_both_fallback,0.6061
D11B516F665E93CBCE741C3D2A200D12,82443,3.0,2.9286,-0.07142857142857162,2.9286,2.9286,hybrid(alpha=0.8)_both_fallback,0.0714
D11B516F665E93CBCE741C3D2A200D12,81699,3.0,3.375,0.375,3.375,3.375,hybrid(alpha=0.8)_both_fallback,0.375
CF02A6BC9D57EB29D8C280141FC41E30,1025910,4.0,3.4364,-0.5636363636363635,3.5455,3.0,hybrid(alpha=0.8)_knn_fallback,0.5636
EACD2A262AF837EE92602953796F6164,99114,5.0,3.6667,-1.333333333333333,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.3333
E706E2F3CFF5F6F6D5B953A998FAFEE7,94206,3.0,3.9,0.8999999999999999,3.9,3.9,hybrid(alpha=0.8)_both_fallback,0.9
C5831B2DDD40B0F9F1F1C80794E33DDD,236299,5.0,4.6061,-0.3939393939393936,4.6061,4.6061,hybrid(alpha=0.8)_both_fallback,0.3939
C5831B2DDD40B0F9F1F1C80794E33DDD,1859056,5.0,4.6286,-0.371428571428571,4.6286,4.6286,hybrid(alpha=0.8)_both_fallback,0.3714
913A337B883D3582FF896BC6BAE059FF,217616,2.0,4.4358,2.4357894736842107,4.2947,5.0,hybrid(alpha=0.8)_knn_fallback,2.4358
913A337B883D3582FF896BC6BAE059FF,236299,5.0,4.0848,-0.9151515151515142,4.6061,2.0,hybrid(alpha=0.8)_knn_fallback,0.9152
165EC69952D44A0D40953AEE22816097,654030,5.0,3.964,-1.0360360360360361,3.964,3.964,hybrid(alpha=0.8)_both_fallback,1.036
165EC69952D44A0D40953AEE22816097,84463,5.0,3.8,-1.2000000000000002,3.75,4.0,hybrid(alpha=0.8),1.2
CD56112AAAD78B37A07925998DAA1A75,72572,5.0,4.1667,-0.833333333333333,4.1667,4.1667,hybrid(alpha=0.8)_both_fallback,0.8333
CD56112AAAD78B37A07925998DAA1A75,79913,3.0,3.9231,0.9230769230769229,3.9231,3.9231,hybrid(alpha=0.8)_both_fallback,0.9231
CD56112AAAD78B37A07925998DAA1A75,98856,4.0,4.0645,0.06451612903225801,4.0645,4.0645,hybrid(alpha=0.8)_both_fallback,0.0645
5C5471BD44D387BF60276956FC17AB03,89336,5.0,4.0667,-0.9333333333333336,4.0667,4.0667,hybrid(alpha=0.8)_both_fallback,0.9333
4C8EFD12CA2F03E9D85709814BB16501,98647,3.0,3.2667,0.2666666666666666,3.2667,3.2667,hybrid(alpha=0.8)_both_fallback,0.2667
